기관명,차량번호,차량모델,모델연도,주행거리,예정가,낙찰금액,입찰건수,차량설명(특이사항),경매일시,보관소,상세URL
[관공서공매(세무)][전라북도][군산시청],85부7083,포터Ⅱ(PORTERⅡ) (경유),2015,"230,948","800,000","4,360,000",35,"차량내 소화기 없음(낙찰자 설치 의무있음).최초등록일:2014-12-18 제작연도:2014년리모콘(스마트키)1개와 매뉴얼없음원부의 마지막주행거리22,038Km(실주행거리확인요망)원부의 자동차검사종료일(2016-12-17)앞유리파손. 핸들좌측돌릴때묵직함.엔진,미션등 하자클레임 불가함. 부식있음.* 중형상용차 특성상 내방하여 확인후 입찰 바랍니다.낙찰시 낙찰자 책임하에 실내쓰레기 수거해야함.(실내 곰팡이 있음. 점검자가 놓칠수있으니 실차확인하여 정확히 파악후 입찰요함.잔기스 및 흡집이 있을수있음. 확인하고입찰요함. 클레임불가",2025-12-03 (14:00),오토마트 전북보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMJB132025A2314&p_Code=4&p_CarNo=85부7083&window=ok
[관공서공매(세무)][전라북도][군산시청],20부7086,투싼(TUCSON) (경유),2015,"102,112","1,500,000","7,560,000",130,"차량내 소화기 없음(낙찰자 설치 의무있음).최초등록일:2014-12-30 제작연도:2014년리모콘(스마트키)1개와 매뉴얼없음원부의 마지막주행거리100,952Km(실주행거리확인요망)엔진,미션등 하자클레임 불가함.앞유리파손. 운행가능하나 배터리가 극히 불량하여 교체 or 점프 후 시동해야함.점검자가 놓칠수있으니 실차확인하여 정확히 파악후 입찰요함.잔기스 및 흡집이 있을수있음. 확인하고입찰요함. 클레임불가",2025-12-03 (14:00),오토마트 전북보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMJB132025A2314&p_Code=3&p_CarNo=20부7086&window=ok
[관공서공매(세무)][전라북도][군산시청],368도2281,아반떼(AVANTE) (휘발유),2021,"80,900","8,000,000","14,950,000",57,"차량내 소화기 없음(낙찰자 설치 의무있음).최초등록일:2021-01-04 제작연도:2020년12월리모콘(스마트키)2개와 매뉴얼없음원부의 마지막주행거리74,235Km(실주행거리확인요망)엔진,미션등 하자클레임 불가함.휠상처있음. 앞유리돌찍힘있음.점검자가 놓칠수있으니 실차확인하여 정확히 파악후 입찰요함.잔기스 및 흡집이 있을수있음. 확인하고입찰요함. 클레임불가",2025-12-03 (14:00),오토마트 전북보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMJB132025A2314&p_Code=2&p_CarNo=368도2281&window=ok
[관공서공매(세무)][전라북도][군산시청],42어2882,레인지로버 스포츠3.0D (경유),2013,0,"1,000,000","4,520,000",21,"차량내 소화기 없음(낙찰자 설치 의무있음).최초등록일:2013-01-25 제작연도:2013년리모콘(스마트키)1개와 매뉴얼없음원부의 마지막주행거리344,250Km(실주행거리확인요망)원부의 자동차검사종료일(2023-01-24)엔진,미션등 하자클레임 불가함.2년이상 장기방치됨. 본넷트계폐불가로 시동불가.(엔진,미션,전기등 작동유무 점검불가차량임-클레임불가)시동유무는 판단못함. 주행거리 확인불가.점검자가 놓칠수있으니 실차확인하여 정확히 파악후 입찰요함.잔기스 및 흡집이 있을수있음. 확인하고입찰요함. 클레임불가",2025-12-03 (14:00),오토마트 전북보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMJB132025A2314&p_Code=1&p_CarNo=42어2882&window=ok
[관공서공매(세무)][서울특별시][구로구청],02로7757,SM6 (휘발유),2017,"176,379","3,500,000","3,709,000",4,최초등록일(2017-06-14) 차량내 소화기 없음(낙찰자 설치 의무있음).제작년도:2017년/전면유리 미세돌자국있음,2025-12-03 (14:00),오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMSW172025A1918&p_Code=1&p_CarNo=02로7757&window=ok
[관공서공매(세무)][서울특별시][관악구청],151루8494,K5 (휘발유),2022,"30,947","14,000,000","20,600,000",26,최초등록일(2021-06-29). 제작연도2021년6월. 차량내 소화기 없음(낙찰자 설치 의무있음). 트렁크 물 유입있음. 실주행거리 확인요망.,2025-12-03 (14:00),오토마트 인천보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMSW212025A2063&p_Code=1&p_CarNo=151루8494&window=ok
[관공서공매(세무)][서울특별시][관악구청],52서9524,재규어 XJ 3.0D (경유),2014,"168,729","5,000,000","7,499,000",7,최초등록일(2014-09-05) 차량내 소화기 없음(낙찰자 설치 의무있음). 자동차검사만료일(2024-09-04)/흰색에서 회색으로차량 전체도색됨/각종 장치류 작동 여부는 입찰자가 반드시 현물을 직접확인후 입찰하시기 바랍니다.(클레임 불가),2025-12-03 (14:00),오토마트 경기북부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMSW212025A2063&p_Code=2&p_CarNo=52서9524&window=ok
[관공서공매(세무)][서울특별시][관악구청],71러4641,그랜드스타렉스(GRANDSTAREX) (경유),2011,"236,746","800,000","2,765,000",12,"최초등록일(2010-09-08). 제작연도:2010년. 차량내 소화기 없음(낙찰자 설치 의무있음). 구조변경건수(1건): 승차장치(캠핑용자동차(승차정원3인),취침인원2인,침상및개수대)2022-11-28. 오일누유. 냉각수내 녹발생. 차체떨림심함. 브레이크 경고등점등 및 브레이크 유압불량/제동밀림심함/브레이크 오일누유/운행불가/견인요망.주차브레이크 작동불량. 매연심함. 블랙박스 고정볼트없음. 에어컨 작동불량. 하부프레임 부식심함. 차량상태불량. 원부상 마지막주행거리( 234,881KM). 실주행거리 확인요망.",2025-12-03 (14:00),오토마트 인천보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMSW212025A2063&p_Code=3&p_CarNo=71러4641&window=ok
[관공서공매(세무)][경기도][가평군청],47루4938,제네시스(GENESIS) (휘발유),2016,"284,679","6,300,000",,0,"※ 미점검 차량의 경우 차량의 기능과 성능의 정상작동 여부를 가평군에서는 보장하지 않으며, 낙찰자는 반드시 미점검 차량을 직접방문후 성능과 모든 기능을 직접 확인후 입찰하여 주시기 바랍니다. ※※ 미점검 차량 ※ 2015.03.11 최초등록 2024.12월부터 공매차량 보관소에 미운행 보관중",2025-12-03 (14:00),가평군차량보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMKK502025A2260&p_Code=1&p_CarNo=47루4938&window=ok
[관공서공매(세무)][경기도][가평군청],75마5551,그랜드카니발리무진 (경유),2013,"278,954","600,000","920,000",4,"※ 현재 말소차량으로 이전등록 불가 / 폐차만 가능※ 미점검 차량의 경우 차량의 기능과 성능의 정상작동 여부를 가평군에서는 보장하지 않으며, 낙찰자는 반드시 미점검 차량을 직접방문후 성능과 모든 기능을 직접 확인후 입찰하여 주시기 바랍니다. ※※ 폐차 불가한 개인의 경우 낙찰이 불가하며, 입찰 보증금 또한 반환되지 않습니다. ※ 현재 말소차량으로 이전등록 불가하며, 폐차 조건으로만 입찰가능 ※ ※ 소유권 이전서류가 발부되지 않습니다. ※",2025-12-03 (14:00),가평군차량보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMKK502025A2260&p_Code=2&p_CarNo=75마5551&window=ok
[관공서공매(세무)][경기도][가평군청],경기65마4036,티코(TICO) (휘발유),1995,0,"500,000","871,000",6,"※ 미점검 차량의 경우 차량의 기능과 성능의 정상작동 여부를 가평군에서는 보장하지 않으며, 낙찰자는 반드시 미점검 차량을 직접방문후 성능과 모든 기능을 직접 확인후 입찰하여 주시기 바랍니다. ※※ 미점검 차량 ※ 1995.09.19 최초등록 방치차량으로서 2025.10월경 공매차량 보관소에 견인후 보관중",2025-12-03 (14:00),가평군차량보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMKK502025A2260&p_Code=3&p_CarNo=경기65마4036&window=ok
[관공서공매(세무)][경기도][가평군청],경기02너7892,굴삭기,2012,,,,6,,2025-12-03 (14:00),,
[금융기관][메르세데스벤츠모빌리티코리아(주)][메르세데스벤츠모빌리티코리아(주)],XXX0551M,Mercedes-BenzEQS4504MATIC (전기),2023,"44,717","84,450,000","84,550,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-03 (14:00),오토마트 대전보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBZ052025A1634&p_Code=1&p_CarNo=XXX0551
[관공서공매(세무)][경기도][가평군청],303더6452,SM5 LPLi (LPG),2015,"280,958","3,000,000",,0,"※ 미점검 차량의 경우 차량의 기능과 성능의 정상작동 여부를 가평군에서는 보장하지 않으며, 낙찰자는 반드시 미점검 차량을 직접방문후 성능과 모든 기능을 직접 확인후 입찰하여 주시기 바랍니다. ※※ 미점검 차량 ※ 2015.02.02 최초등록 2025.02.25 정기검사실시(주행거리 276,714km) 2025.10.28 공매차량 보관소에 견인후 미운행 보관중",2025-12-03 (14:00),가평군차량보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMKK502025A2260&p_Code=5&p_CarNo=303더6452&window=ok
[금융기관][주식회사케이엠파이낸셜서비스대부][주식회사케이엠파이낸셜서비스대부],XXXX1993,팰리세이드 (휘발유),2023,"41,077","30,000,000","36,190,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-03,오토마트 인천보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMKM032025A39&p_Code=1&p_CarNo=XXXX1993
[회원사][회원사 공개매각][회원사],XXX9297인,인피니티 QX60 하이브리드 (휘발유+전기),2014,"100,026","9,900,000","9,901,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-03,오토마트 경기북부2보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMAM012025A14034&p_Code=1&p_CarNo=XXX9297
[금융기관][KB국민카드][KB국민카드],XXXX5801,코란도 C5 2WD (휘발유),2022,"19,092","10,000,000","17,570,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-03,오토마트 대구보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMKB002025A123&p_Code=1&p_CarNo=XXXX5801
[금융기관][KB국민카드][KB국민카드],XXXX7695,토레스 T7 AWD (휘발유),2025,"6,993","24,000,000","27,190,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-03,오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMKB002025A122&p_Code=1&p_CarNo=XXXX7695
[금융기관][KB국민카드][KB국민카드],XXXX2774,G4렉스턴 HERITAGE SPECIAL 4WD (경유),2020,"76,015","15,000,000","20,650,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-03,오토마트 부산보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMKB002025A121&p_Code=1&p_CarNo=XXXX2774
[회원사][회원사 공개매각][회원사],XXX6791아,아우디 A6 (C7) 3.0 TFSI 콰트로 (휘발유),2014,"106,114","6,800,000","6,802,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-03,오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMAM012025A14009&p_Code=1&p_CarNo=XXX6791
[회원사][회원사 공개매각][회원사],XXX4414,i40 2.0 GDi 프리미엄 (휘발유),2012,"171,839","4,000,000","4,399,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-03,오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMAM012025A14019&p_Code=1&p_CarNo=XXX4414
